symbol,name,group,bars,years_252,first_date,last_date,bh_cagr,bh_max_dd,bh_calmar,both_cagr,both_cagr_delta,both_max_dd,both_dd_reduction,both_sharpe,both_calmar,both_exposure,both_trades,both_win_rate,both_beats_bh,both_calmar_beats_bh,long_cagr,long_cagr_delta,long_max_dd,long_dd_reduction,long_sharpe,long_calmar,long_exposure,long_trades,long_win_rate,long_beats_bh
SRE,Sempra,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.09017865032346384,-0.44993876301285995,0.2004242748937957,0.038844638564744516,-0.05133401175871932,-0.4126351054979436,0.03730365751491638,0.3061336034164671,0.0941379878909457,0.5349010824934677,94,0.3723404255319149,False,False,0.05196363247962377,-0.03821501784384007,-0.16593681460553256,0.2840019484073274,0.5130507293587379,0.31315312761157,0.3583426651735722,52,0.46153846153846156,False
STE,STERIS plc,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.12488214319578983,-0.3617847940779515,0.34518350477959076,0.059963156879419666,-0.06491898631637016,-0.3407222522211817,0.021062541856769812,0.43233019251904387,0.17598837906393697,0.5251959686450168,95,0.29473684210526313,False,False,0.08031629156356423,-0.044565851632225595,-0.21455488972349146,0.14722990435446004,0.7358781031568595,0.37433913376233097,0.3452780888391191,57,0.3508771929824561,False
STLD,"Steel Dynamics, Inc.",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.3002988292973221,-0.6846100759144238,0.43864214077804403,0.24672179988084397,-0.05357702941647813,-0.3040364337297622,0.3805736421846616,0.9069093104551085,0.8114876130277814,0.5957446808510638,96,0.3333333333333333,False,True,0.25853885981598856,-0.041759969481333536,-0.19410485987495385,0.49050521603946995,1.2154807496850377,1.3319545939372377,0.3826054497946995,55,0.43636363636363634,False
STM,STMicroelectronics N.V.,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.22137512819027716,-0.6673604541154217,0.3317174801490257,0.41308150148712675,0.19170637329684959,-0.30223643276257495,0.3651240213528467,1.283233224329314,1.3667495268898548,0.5304217991787981,100,0.42,True,True,0.3564607531492896,0.13508562495901244,-0.15895370698674727,0.5084067471286744,1.5406372511004134,2.2425444483594803,0.3314669652855543,60,0.45,True
STT,State Street Corporation,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.1392693248677812,-0.5959816303099869,0.23368056628749329,0.2155885109690756,0.0763191861012944,-0.3528368922393659,0.24314473807062098,1.0399219735824086,0.611014652126625,0.5390070921985816,94,0.3404255319148936,True,True,0.18211830651395222,0.042848981646171014,-0.16085766254202294,0.4351239677679639,1.2931215586157476,1.1321705390713053,0.3493840985442329,53,0.39622641509433965,True
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.4008497179686139,-0.5699009123908566,0.703367391160971,0.3980314805164422,-0.00281823745217169,-0.2861942239000177,0.2837066884908389,1.325827255602595,1.3907739824109624,0.5281821575214632,102,0.30392156862745096,False,True,0.35407219709901994,-0.04677752086959397,-0.2300046719220924,0.3398962404687642,1.4954427058465416,1.5394130655700415,0.3266144083613289,62,0.3709677419354839,False
STZ,"Constellation Brands, Inc.",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.00898895448781456,-0.5353066165933694,0.016792160248306376,0.08184783733654322,0.07285888284872866,-0.3003319956854976,0.2349746209078718,0.5353930662210009,0.27252453455626097,0.49832026875699886,96,0.2916666666666667,True,True,0.05398654168236372,0.04499758719454916,-0.17846885052348616,0.35683776606988327,0.5283270112570658,0.3024983997151884,0.2941396043299739,51,0.3137254901960784,True
SW,Smurfit WestRock plc,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,-0.12370510508656496,-0.9034998473903751,-0.13691768232597798,0.004111577674781763,0.12781668276134672,-0.48309355518099284,0.4204062922093823,0.1446930001149875,0.008510934643376364,0.5177304964539007,110,0.2545454545454545,True,True,0.03153749226437852,0.15524259735094348,-0.24470451291170725,0.6587953344786679,0.2734010851716935,0.1288798963661029,0.2859275849197462,60,0.2833333333333333,True
SWK,"Stanley Black & Decker, Inc.",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.019980463274226423,-0.713073282193569,0.02802021022686779,0.18932016137829688,0.16933969810407046,-0.3645414563115661,0.34853182588200293,0.7787469221395679,0.5193378094602464,0.5684957073534901,95,0.3368421052631579,True,True,0.10662939425051055,0.08664893097628412,-0.1821653875743141,0.5309078946192549,0.7103174007484152,0.5853438771787052,0.3217618514371034,54,0.3333333333333333,True
SWKS,"Skyworks Solutions, Inc. Common Stock",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.005627322148811453,-0.7287919229430196,0.007721438687310237,0.18709538641504442,0.18146806426623296,-0.319678287804291,0.40911363513872867,0.7435789758948512,0.5852614755293778,0.543859649122807,102,0.3431372549019608,True,True,0.14768133857387622,0.14205401642506477,-0.19720789604460132,0.5315840268984183,0.8576001840127231,0.7488611842422173,0.3038447181784248,57,0.3333333333333333,True
SYF,SYNCHRONY FINANCIAL,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.11908497221998515,-0.6636977886977884,0.17942650141058392,0.1381914526793846,0.019106480459399444,-0.47620196730265973,0.18749582139512866,0.6115266933819139,0.2901950478326232,0.5837999253452781,101,0.27722772277227725,True,True,0.20552700587751516,0.08644203365753,-0.21007462732311388,0.4536231613746745,1.1035107188752222,0.9783523526684444,0.3725270623366928,50,0.38,True
SYK,Stryker Corporation,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.142490978259465,-0.4380594172538561,0.3252777423499407,0.07577957194112916,-0.06671140631833583,-0.27686459041359934,0.16119482684025677,0.5095430793467052,0.2737062613457519,0.52668906308324,104,0.2980769230769231,False,False,0.08316357897443227,-0.05932739928503272,-0.15102317558684386,0.28703624166701225,0.6989243119140925,0.5506676617762561,0.3699141470698022,61,0.2786885245901639,False
SYY,Sysco Corporation,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.09664333566496275,-0.6614481409001958,0.14610871161182237,0.07746539600513302,-0.019177939659829724,-0.3591428560245379,0.3023052848756579,0.4968677765964373,0.21569521627861735,0.47293766330720416,94,0.3404255319148936,False,True,0.02916494142898829,-0.06747839423597446,-0.34612604672520697,0.3153220941749888,0.315540831448785,0.08426104219814072,0.3060843598357596,56,0.35714285714285715,False
T,AT&T Inc.,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.05964157700880013,-0.42999006951340635,0.13870454514517713,0.13885883991215175,0.07921726290335163,-0.2376037514895648,0.19238631802384154,0.9286699026756431,0.584413499541274,0.49421425905188504,95,0.30526315789473685,True,True,0.10313730590618331,0.04349572889738318,-0.1324633625161662,0.29752670699724015,1.064035198374148,0.7786100544865464,0.2706233669279582,51,0.3137254901960784,True
TAN,Invesco Solar ETF,Thematic/industry ETF,2679,10.630952380952381,2016-01-04,2026-08-28,0.05221450529891736,-0.7852841705848385,0.0664912235019722,0.26967843007342207,0.2174639247745047,-0.4208908438182528,0.36439332676658565,1.0209466105573233,0.6407324702693542,0.5218365061590146,92,0.32608695652173914,True,True,0.19381000592208508,0.14159550062316772,-0.2568045255342346,0.5284796450506039,1.0677542111441918,0.7546985611678727,0.2866741321388578,50,0.36,True
TAP,Molson Coors Beverage Company Class B,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,-0.04772794372495537,-0.6773549447968039,-0.07046223562931694,0.0620228786379462,0.10975082236290157,-0.34329136666840765,0.33406357812839627,0.42107532691059846,0.18067124507053334,0.503919372900336,99,0.3434343434343434,True,True,0.08761297354364528,0.13534091726860065,-0.15157144326612115,0.5257835015306828,0.7362788138202042,0.5780308721466684,0.24412094064949608,49,0.32653061224489793,True
TDG,TransDigm Group Incorporated,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.22730295132737566,-0.6264243134955536,0.3628578048942365,0.17910191298901057,-0.04820103833836509,-0.34427641886569227,0.28214789462986134,0.8969603075172512,0.5202270709655578,0.5169839492347891,91,0.3076923076923077,False,True,0.17641356912003925,-0.05088938220733641,-0.2668689383750863,0.3595553751204673,1.2137823147602256,0.6610494656822468,0.3971631205673759,52,0.4423076923076923,False
TDY,Teledyne Technologies Incorporated,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.20244230606657454,-0.4894686088412932,0.4135960966849563,0.10558625659014775,-0.09685604947642679,-0.3752578392350451,0.1142107696062481,0.6226520867594532,0.28136988904850874,0.5203434117207913,94,0.3404255319148936,False,False,0.12674652276823628,-0.07569578329833826,-0.16228436132326685,0.3271842475180263,1.046523626149406,0.7810150142302377,0.3609555804404629,54,0.42592592592592593,False
TEAM,Atlassian Corporation Class A Common Stock,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.20000521521532755,-0.8752537489358915,0.22851112087036266,0.15531449960515298,-0.04469071561017457,-0.43342824462550167,0.4418255043103898,0.5751563699440522,0.35833959030369733,0.48077640910787606,106,0.2641509433962264,False,True,0.2034636915481245,0.0034584763327969448,-0.3984666439564132,0.4767871049794783,0.8634312476915095,0.5106166215769384,0.2926465098917507,60,0.31666666666666665,True
TECH,Bio-Techne Corp Common Stock,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.1254830895620631,-0.6721597812879705,0.18668639965577313,0.12409841528573162,-0.0013846742763314879,-0.2591077642914318,0.4130520169965387,0.6278214442786643,0.47894518184392104,0.5263157894736842,93,0.27956989247311825,False,True,0.08455214394162636,-0.040930945620436754,-0.3637322399239832,0.3084275413639873,0.595066669567839,0.23245710624743357,0.3195222097797686,56,0.30357142857142855,False
TEL,TE Connectivity plc,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.13529663140334236,-0.4770871884184186,0.283588900913188,0.0695475731986992,-0.06574905820464316,-0.2956518632649823,0.1814353251534363,0.47533624732997215,0.23523468592642074,0.48973497573721536,101,0.27722772277227725,False,False,0.12685355224343842,-0.008443079159903943,-0.12535546960919486,0.3517317188092237,1.0951197759700162,1.0119506762562012,0.3180291153415454,54,0.3148148148148148,False
TER,"Teradyne, Inc. Common Stock",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.3163213553646653,-0.5911809121111435,0.5350669294024772,0.3306041602550851,0.014282804890419776,-0.3540128326305919,0.23716807948055163,1.0503349743759045,0.9338762038608541,0.5602836879432624,91,0.4065934065934066,True,True,0.2877046000999286,-0.028616755264736726,-0.2587347612779871,0.33244615083315643,1.2275878514621836,1.1119673239067247,0.3878312803284808,54,0.46296296296296297,False
TFC,Truist Financial Corporation,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.0731453518531,-0.5911219329462458,0.12373987121156531,0.04919839983710528,-0.023946952015994727,-0.45798754927751884,0.13313438366872699,0.32289704696340604,0.10742300727326841,0.5311683463979097,106,0.2830188679245283,False,False,0.05020144436835117,-0.022943907484748838,-0.2914711549442861,0.2996507780019597,0.4027437732662939,0.17223469120965687,0.3508771929824561,58,0.3448275862068966,False
TGT,Target Corporation,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.11118561982845465,-0.6439625775990206,0.17265851106286978,0.24535426530007332,0.13416864547161866,-0.28459317589239597,0.3593694017066247,1.1118505289607963,0.8621227987309197,0.5949981336319522,98,0.37755102040816324,True,True,0.17363063527387768,0.062445015445423024,-0.21695413178524614,0.4270084458137745,1.1963984803323036,0.8003103413847283,0.3516237402015677,55,0.4,True
TIP,iShares TIPS Bond ETF,Bond ETF,2679,10.630952380952381,2016-01-04,2026-08-28,0.02719560973549351,-0.14507772020725285,0.18745545281965303,0.008955642247296502,-0.018239967488197006,-0.06930273508917029,0.07577498511808256,0.2584534709151952,0.12922494668895068,0.5363941769316909,104,0.3076923076923077,False,False,0.009697148025480162,-0.017498461710013347,-0.039200630562390204,0.10587708964486264,0.37313045742682266,0.24737224596544583,0.339678984695782,63,0.3492063492063492,False
TJX,"TJX Companies, Inc. (The)",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.15028497120844952,-0.42551384406319026,0.35318468083997684,0.032458194660211825,-0.1178267765482377,-0.4549904600144409,-0.029476615951250618,0.273367001626473,0.07133818730876608,0.5472191116088092,96,0.2604166666666667,False,False,0.05741227329511678,-0.09287269791333275,-0.17488077795588286,0.2506330661073074,0.5428517058031093,0.32829378943865495,0.3882045539380366,56,0.32142857142857145,False
TKO,"TKO Group Holdings, Inc.",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.265241243711134,-0.6907741721120828,0.3839767820214575,0.12949379422237195,-0.13574744948876205,-0.37882535412233975,0.31194881798974305,0.6406253030493051,0.34182979785601303,0.5408734602463606,104,0.2692307692307692,False,False,0.17134928579552566,-0.09389195791560834,-0.26677022214750323,0.4240039499645796,1.0615959412982923,0.6423103913778757,0.353116834639791,61,0.32786885245901637,False
TLT,iShares 20 Year Treasury Bond ETF,Bond ETF,2679,10.630952380952381,2016-01-04,2026-08-28,-0.00818789463486913,-0.48350102019277974,-0.01693459639775834,0.03983453525514813,0.04802242989001726,-0.187232746477081,0.29626827371569875,0.4430646211899115,0.21275410420807048,0.5255692422545726,111,0.24324324324324326,True,True,0.01989236054114185,0.028080255176010982,-0.15357735934241412,0.3299236608503656,0.33838310871949123,0.1295266478491149,0.24113475177304963,55,0.2545454545454545,True
TMO,"Thermo Fisher Scientific, Inc.",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.15492344570147787,-0.4095423208916684,0.37828433790230437,0.12277484764050794,-0.032148598060969924,-0.2915568299667356,0.11798549092493282,0.7320191163306948,0.42110091420089735,0.5651362448674878,97,0.29896907216494845,False,True,0.1405913097133462,-0.014332135988131656,-0.14827991647000582,0.2612624044216626,1.0884529291157887,0.948148023416139,0.39380365808137363,52,0.40384615384615385,False
TMUS,"T-Mobile US, Inc. Common Stock",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.16280272213073976,-0.37131978738643623,0.4384434324834656,0.010584140492196692,-0.15221858163854307,-0.3433952371118938,0.027924550274542437,0.1465630165346549,0.03082203638353871,0.505785740948115,101,0.22772277227722773,False,False,0.05602986538799826,-0.1067728567427415,-0.16988114257703324,0.201438644809403,0.4974589792569376,0.3298180394718696,0.339678984695782,58,0.3103448275862069,False
TPL,Texas Pacific Land Corporation,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.3781719989803427,-0.6492747104464185,0.5824529939265999,0.4977938054981761,0.11962180651783338,-0.3875794810011488,0.2616952294452697,1.4101334031478994,1.2843657363189993,0.5136244867487869,87,0.4367816091954023,True,True,0.43171421009137156,0.05354221111102886,-0.21543747791017553,0.43383723253624296,1.7182744498875087,2.003895581582005,0.30869727510265027,50,0.54,True
TPR,"Tapestry, Inc. Common Stock",Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.1632257986990724,-0.7887247101614003,0.20694901097452717,0.20058306078718768,0.037357262088115295,-0.5565278858575771,0.23219682430382327,0.758858566217604,0.36041870656328545,0.5550578574094811,95,0.28421052631578947,True,True,0.19756751149511786,0.034341712796045476,-0.29763317352814667,0.49109153663325367,1.052043443711785,0.6637953328694869,0.3594624860022396,52,0.34615384615384615,True
TRGP,Targa Resources Corp.,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.3108232055883502,-0.9198662207357858,0.33790044528401947,0.18688043743342342,-0.12394276815492677,-0.682890158178552,0.2369760625572338,0.6546702451097588,0.273661049577699,0.5550578574094811,100,0.32,False,False,0.3044445984250257,-0.006378607163324501,-0.2624973599885724,0.6573688607472135,1.2336050214747598,1.1598006107119685,0.3994027622247107,58,0.41379310344827586,False
TRI,Thomson Reuters Corporation Common Shares,Individual equity,2679,10.630952380952381,2016-01-04,2026-08-28,0.11271137680487708,-0.6409990574929311,0.17583703983234025,0.08988928448385192,-0.022822092321025167,-0.38199479814866655,0.2590042593442645,0.5971326414858343,0.23531546743437165,0.522956326987682,103,0.2912621359223301,False,True,0.05583614228984035,-0.05687523451503673,-0.20651016728501548,0.4344888902079156,0.5439789608289489,0.27037962839271723,0.3602090332213512,62,0.3548387096774194,False
